# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	3.803339e-02	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	3.797006e-02	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	3.790683e-02	3.803339e-02	0.000000e+00	
-1.600000e+00	-1.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	3.784370e-02	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	3.778068e-02	0.000000e+00	0.000000e+00	
-1.400000e+00	-1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	3.771776e-02	3.797006e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	3.765495e-02	0.000000e+00	0.000000e+00	
-1.250000e+00	-1.200000e+00	3.759225e-02	0.000000e+00	0.000000e+00	
-1.200000e+00	-1.150000e+00	7.499680e-02	3.790683e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	7.474722e-02	0.000000e+00	0.000000e+00	
-1.100000e+00	-1.050000e+00	7.449848e-02	0.000000e+00	0.000000e+00	
-1.050000e+00	-1.000000e+00	1.112831e-01	3.784370e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	1.107281e-01	3.778068e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	1.833210e-01	0.000000e+00	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.817996e-01	3.771776e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	2.877465e-01	3.765495e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	3.191619e-01	3.759225e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	4.526413e-01	7.499680e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	5.773091e-01	7.474722e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	7.232316e-01	7.449848e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	9.137201e-01	1.112831e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	1.161192e+00	1.475146e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	1.514460e+00	1.830157e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.129371e+00	3.614876e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	3.687396e+00	1.014879e+00	0.000000e+00	
-3.500000e-01	-3.000000e-01	7.119897e+00	1.765508e+01	0.000000e+00	
-3.000000e-01	-2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e-01	-2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e-01	-1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e-01	-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-1.000000e-01	-5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.825513e+00	
0.000000e+00	5.000000e-02	0.000000e+00	0.000000e+00	5.911621e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	2.580955e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	1.706139e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	1.283113e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	9.940811e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	8.476540e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	7.119715e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	7.016324e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	9.850762e-01	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	4.522436e-01	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
