# COLUMN NUMBERS: 
#	0: Formation_time [Gyr]
#	1: Zone_origin
#	2: Zone_final
#	3: Mass [Msun]
#	4: Z(fe)
#	5: Z(sr)
#	6: Z(o)
0.000000e+00	0	1	1.501913e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	1	0	6.960812e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	2	0	4.868170e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	3	1	3.846592e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	4	1	3.226079e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5	2	2.803302e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	6	1	2.493931e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	7	2	2.256217e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	8	3	2.066953e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	9	4	1.912129e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	10	5	1.782753e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	11	6	1.672766e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	12	7	1.577926e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	13	8	1.495168e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	14	9	1.422218e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	15	10	1.357349e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	16	11	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	17	12	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	18	13	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	19	14	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	0	1	9.494334e+05	1.783462e-05	5.201765e-10	2.229328e-04	
1.000000e-02	1	0	2.848300e+06	1.779697e-05	5.190784e-10	2.224622e-04	
1.000000e-02	2	1	4.747167e+06	1.775171e-05	5.177582e-10	2.218964e-04	
1.000000e-02	3	1	6.646034e+06	1.769729e-05	5.161709e-10	2.212161e-04	
1.000000e-02	4	1	8.544901e+06	1.763186e-05	5.142627e-10	2.203983e-04	
1.000000e-02	5	2	1.044377e+07	1.755320e-05	5.119684e-10	2.194150e-04	
1.000000e-02	6	1	1.234263e+07	1.745863e-05	5.092101e-10	2.182329e-04	
1.000000e-02	7	2	1.424150e+07	1.734494e-05	5.058940e-10	2.168117e-04	
1.000000e-02	8	3	1.614037e+07	1.720824e-05	5.019070e-10	2.151030e-04	
1.000000e-02	9	4	1.803924e+07	1.704390e-05	4.971137e-10	2.130487e-04	
1.000000e-02	10	5	1.993810e+07	1.684631e-05	4.913508e-10	2.105789e-04	
1.000000e-02	11	6	2.183697e+07	1.660876e-05	4.844223e-10	2.076095e-04	
1.000000e-02	12	7	2.373584e+07	1.632317e-05	4.760924e-10	2.040396e-04	
1.000000e-02	13	8	2.563470e+07	1.597980e-05	4.660776e-10	1.997476e-04	
1.000000e-02	14	9	2.753357e+07	1.556699e-05	4.540373e-10	1.945874e-04	
1.000000e-02	15	10	2.943244e+07	1.507068e-05	4.395616e-10	1.883835e-04	
1.000000e-02	16	11	2.073451e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	17	12	2.199115e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	18	13	2.324779e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	19	14	2.450442e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	0	1	1.879865e+06	2.663417e-05	7.768301e-10	3.329272e-04	
2.000000e-02	1	4	5.633609e+06	2.656890e-05	7.749263e-10	3.321113e-04	
2.000000e-02	2	0	9.377356e+06	2.649046e-05	7.726383e-10	3.311307e-04	
2.000000e-02	3	1	1.310811e+07	2.639618e-05	7.698886e-10	3.299523e-04	
2.000000e-02	4	1	1.682209e+07	2.628289e-05	7.665843e-10	3.285361e-04	
2.000000e-02	5	2	2.051448e+07	2.614676e-05	7.626140e-10	3.268346e-04	
2.000000e-02	6	1	2.417925e+07	2.598322e-05	7.578439e-10	3.247902e-04	
2.000000e-02	7	2	2.780876e+07	2.578676e-05	7.521138e-10	3.223345e-04	
2.000000e-02	8	3	3.139347e+07	2.555081e-05	7.452318e-10	3.193851e-04	
2.000000e-02	9	4	3.492136e+07	2.526748e-05	7.369682e-10	3.158435e-04	
2.000000e-02	10	5	3.837744e+07	2.492737e-05	7.270484e-10	3.115922e-04	
2.000000e-02	11	6	4.174293e+07	2.451924e-05	7.151445e-10	3.064905e-04	
2.000000e-02	12	7	4.499443e+07	2.402968e-05	7.008657e-10	3.003710e-04	
2.000000e-02	13	8	4.810276e+07	2.344278e-05	6.837478e-10	2.930348e-04	
2.000000e-02	14	9	5.103159e+07	2.273967e-05	6.632405e-10	2.842459e-04	
2.000000e-02	15	10	5.373577e+07	2.189810e-05	6.386946e-10	2.737263e-04	
2.000000e-02	16	11	4.146902e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	17	12	4.398229e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	18	13	4.649557e+01	0.000000e+00	0.000000e+00	0.000000e+00	
